"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"24","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","80","eCO2","aN",6.82,"7/7/2025",""
"25","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","20","eCO2","aN",6.61,"7/7/2025",""
"26","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","40","eCO2","aN",6.58,"7/7/2025",""
"27","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","80","eCO2","aN",6.6,"7/7/2025",""
"28","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","20","aCO2","eN",6.59,"7/7/2025",""
"29","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","40","aCO2","eN",6.5,"7/7/2025",""
"30","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","80","aCO2","eN",6.52,"7/7/2025",""
"31","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","20","aCO2","eN",6.54,"7/7/2025",""
"32","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","40","aCO2","eN",6.5,"7/7/2025",""
"33","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","80","aCO2","eN",6.61,"7/7/2025",""
"34","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","20","eCO2","eN",6.59,"7/7/2025",""
"35","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","40","eCO2","eN",6.52,"7/7/2025",""
"36","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","80","eCO2","eN",6.54,"7/7/2025",""
"37","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","20","eCO2","aN",6.58,"7/7/2025",""
"38","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","40","eCO2","aN",6.62,"7/7/2025",""
"39","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","80","eCO2","aN",6.71,"7/7/2025",""
"40","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","20","aCO2","eN",6.48,"7/7/2025",""
"41","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","40","aCO2","eN",6.38,"7/7/2025",""
"42","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","80","aCO2","eN",6.48,"7/7/2025",""
"43","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","20","eCO2","eN",6.66,"7/7/2025",""
"44","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","40","eCO2","eN",6.62,"7/7/2025",""
"45","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","80","eCO2","eN",6.68,"7/7/2025",""
"46","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","20","aCO2","aN",6.61,"7/7/2025",""
"47","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","40","aCO2","aN",6.6,"7/7/2025",""
"48","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","80","aCO2","aN",6.61,"7/7/2025",""
"49","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","20","aCO2","aN",6.62,"7/7/2025",""
"50","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","40","aCO2","aN",6.59,"7/7/2025",""
"51","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","80","aCO2","aN",6.65,"7/7/2025",""
"52","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","20","eCO2","eN",6.45,"7/7/2025",""
"53","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","40","eCO2","eN",6.51,"7/7/2025",""
"54","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","80","eCO2","eN",6.62,"7/7/2025",""
"55","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","20","eCO2","aN",6.61,"7/7/2025",""
"56","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","40","eCO2","aN",6.6,"7/7/2025",""
"57","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","80","eCO2","aN",6.52,"7/7/2025",""
"58","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","20","aCO2","eN",6.66,"7/7/2025",""
"59","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","40","aCO2","eN",6.54,"7/7/2025",""
"60","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","80","aCO2","eN",6.51,"7/7/2025",""
"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA/NA/NA",""
