"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"37","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient","Amended",1604.22988613578,"Within_Range","Spk_Bad      ",2025-05-27,""
"38","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated","Amended",2833.02566284389,"Within_Range","Spk_Bad      ",2025-05-27,""
"39","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated","Amended",2888.21530175986,"Within_Range","Spk_Bad      ",2025-05-27,""
"40","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient","Ambient",1076.44293672128,"Within_Range","Spk_Bad      ",2025-05-27,""
"41","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated","Ambient",2571.73721610105,"Within_Range","Spk_Bad      ",2025-05-27,""
"42","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient","Ambient",2271.64355449542,"Within_Range","Spk_Bad      ",2025-05-27,""
"43","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated","Ambient",2965.82573148546,"Within_Range","Spk_Bad      ",2025-05-27,""
"44","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated","Ambient",3341.80514660056,"Within_Range","Spk_Bad      ",2025-05-27,""
"45","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient","Amended",1932.744678027,"Within_Range","Spk_Bad      ",2025-05-27,""
"46","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated","Amended",2196.62013909402,"Within_Range","Spk_Bad      ",2025-05-27,""
"47","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient","Amended",3203.83104931061,"Within_Range","Spk_Bad      ",2025-05-27,""
"48","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient","Ambient",1929.29532559475,"Within_Range","Spk_Bad      ",2025-05-27,""
"49","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient","Amended",2805.4308433859,"Within_Range","Spk_Bad      ",2025-05-27,""
"50","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient","Ambient",3293.51421254908,"Within_Range","Spk_Bad      ",2025-05-27,""
"51","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated","Amended",2838.19969149226,"Within_Range","Spk_Bad      ",2025-05-27,""
"52","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","40","Elevated","Amended",2484.15705299872,"Within_Range","Spk_Bad      ",2025-05-27,""
"53","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","80","Elevated","Amended",2288.82593680653,"Within_Range","Spk_Bad      ",2025-05-27,""
"54","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","20","Elevated","Ambient",2764.15959723988,"Within_Range","Spk_Bad      ",2025-05-27,""
"55","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","40","Elevated","Ambient",3520.33413288518,"Within_Range","Spk_Bad      ",2025-05-27,""
"56","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","80","Elevated","Ambient",3151.46850574113,"Within_Range","Spk_Bad      ",2025-05-27,""
"57","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","20","Ambient","Amended",2575.53512881395,"Within_Range","Spk_Bad      ",2025-05-27,""
"58","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","40","Ambient","Amended",2396.9706320374,"Within_Range","Spk_Bad      ",2025-05-27,""
"59","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","20","Elevated","Amended",1209.89397741019,"Within_Range","Spk_Bad      ",2025-05-27,""
"60","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","80","Ambient","Amended",2007.98506159458,"Within_Range","Spk_Bad      ",2025-05-27,""
