,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_Flags,Analysis_rundate,Run_notes
18,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,20,Elevated,Amended,2255.210885,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
19,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,40,Elevated,Amended,3600.492826,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
20,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,80,Elevated,Ambient,3382.482709,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
21,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,40,Elevated,Amended,2262.300645,Within_Range,Spk_Bad Dup_Bad     ,5/27/2025,
22,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,20,Ambient,Ambient,1569.231244,Within_Range,Spk_Bad      ,5/27/2025,
23,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,80,Elevated,Ambient,2420.250848,Within_Range,Spk_Bad      ,5/27/2025,
24,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,40,Ambient,Amended,1491.865826,Within_Range,Spk_Bad      ,5/27/2025,
25,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,40,Ambient,Ambient,2121.841376,Within_Range,Spk_Bad      ,5/27/2025,
26,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,80,Ambient,Amended,2901.021662,Within_Range,Spk_Bad      ,5/27/2025,
27,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,80,Ambient,Ambient,2827.340312,Within_Range,Spk_Bad      ,5/27/2025,
28,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,20,Elevated,Amended,2328.149159,Within_Range,Spk_Bad      ,5/27/2025,
29,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,20,Elevated,Ambient,2066.580363,Within_Range,Spk_Bad      ,5/27/2025,
30,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,20,Ambient,Amended,1945.006134,Within_Range,Spk_Bad      ,5/27/2025,
31,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,80,Elevated,Ambient,2964.571828,Within_Range,Spk_Bad      ,5/27/2025,
32,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,40,Ambient,Amended,2171.576288,Within_Range,Spk_Bad      ,5/27/2025,
33,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,20,Elevated,Ambient,1549.88989,Within_Range,Spk_Bad      ,5/27/2025,
34,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,80,Ambient,Amended,4055.976838,Within_Range,Spk_Bad      ,5/27/2025,
35,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,80,Ambient,Ambient,3424.159254,Within_Range,Spk_Bad      ,5/27/2025,
36,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,40,Elevated,Ambient,2022.371553,Within_Range,Spk_Bad      ,5/27/2025,
37,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,20,Ambient,Amended,1604.229886,Within_Range,Spk_Bad      ,5/27/2025,
38,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,80,Elevated,Amended,2833.025663,Within_Range,Spk_Bad      ,5/27/2025,
39,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,40,Elevated,Amended,2888.215302,Within_Range,Spk_Bad      ,5/27/2025,
40,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17,20,Ambient,Ambient,1076.442937,Within_Range,Spk_Bad      ,5/27/2025,
41,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13,20,Elevated,Ambient,2571.737216,Within_Range,Spk_Bad      ,5/27/2025,
42,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17,40,Ambient,Ambient,2271.643554,Within_Range,Spk_Bad      ,5/27/2025,
43,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13,40,Elevated,Ambient,2965.825731,Within_Range,Spk_Bad      ,5/27/2025,
44,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13,80,Elevated,Ambient,3341.805147,Within_Range,Spk_Bad      ,5/27/2025,
45,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,20,Ambient,Amended,1932.744678,Within_Range,Spk_Bad      ,5/27/2025,
46,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,80,Elevated,Amended,2196.620139,Within_Range,Spk_Bad      ,5/27/2025,
47,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,40,Ambient,Amended,3203.831049,Within_Range,Spk_Bad      ,5/27/2025,
48,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,20,Ambient,Ambient,1929.295326,Within_Range,Spk_Bad      ,5/27/2025,
49,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,80,Ambient,Amended,2805.430843,Within_Range,Spk_Bad      ,5/27/2025,
50,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,40,Ambient,Ambient,3293.514213,Within_Range,Spk_Bad      ,5/27/2025,
51,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,20,Elevated,Amended,2838.199691,Within_Range,Spk_Bad      ,5/27/2025,
52,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18,40,Elevated,Amended,2484.157053,Within_Range,Spk_Bad      ,5/27/2025,
53,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18,80,Elevated,Amended,2288.825937,Within_Range,Spk_Bad      ,5/27/2025,
54,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,20,Elevated,Ambient,2764.159597,Within_Range,Spk_Bad      ,5/27/2025,
55,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,40,Elevated,Ambient,3520.334133,Within_Range,Spk_Bad      ,5/27/2025,
56,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,80,Elevated,Ambient,3151.468506,Within_Range,Spk_Bad      ,5/27/2025,
57,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20,20,Ambient,Amended,2575.535129,Within_Range,Spk_Bad      ,5/27/2025,
58,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20,40,Ambient,Amended,2396.970632,Within_Range,Spk_Bad      ,5/27/2025,
59,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18,20,Elevated,Amended,1209.893977,Within_Range,Spk_Bad      ,5/27/2025,
60,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20,80,Ambient,Amended,2007.985062,Within_Range,Spk_Bad      ,5/27/2025,
