,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,H2S_Conc_uM,H2S_Conc_Flag,H2S_CV_Flag,H2S_Flags,Analysis_rundate,Run_notes
14,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,40,Ambient,Amended,3440,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
15,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,20,Elevated,Ambient,3190,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
16,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,80,Ambient,Amended,3190,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
17,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,40,Elevated,Ambient,3940,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
18,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,20,Elevated,Amended,2210,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
19,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,40,Elevated,Amended,3500,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
20,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,80,Elevated,Ambient,3290,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
21,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,40,Elevated,Amended,2220,Within_Range,CV_Good, Dup_Bad     ,5/27/2025,
22,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,20,Ambient,Ambient,1430,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
23,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,80,Elevated,Ambient,2210,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
24,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,40,Ambient,Amended,1360,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
25,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,40,Ambient,Ambient,1940,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
26,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,80,Ambient,Amended,2660,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
27,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,80,Ambient,Ambient,2590,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
28,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,20,Elevated,Amended,2130,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
29,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,20,Elevated,Ambient,1890,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
30,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,20,Ambient,Amended,1770,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
31,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,80,Elevated,Ambient,2710,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
32,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,40,Ambient,Amended,1980,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
33,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,20,Elevated,Ambient,1410,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
34,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,80,Ambient,Amended,3720,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
35,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,80,Ambient,Ambient,3140,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
36,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,40,Elevated,Ambient,1850,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
37,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,20,Ambient,Amended,1460,Within_Range,CV_Good,     Slope_Bad ,5/27/2025,
38,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,80,Elevated,Amended,2810,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
39,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,40,Elevated,Amended,2860,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
40,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17,20,Ambient,Ambient,1080,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
41,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13,20,Elevated,Ambient,2550,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
42,GCReW,CO2xN,2025,May,SCAM,2-Meter,L17,40,Ambient,Ambient,2260,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
43,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13,40,Elevated,Ambient,2940,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
44,GCReW,CO2xN,2025,May,SCAM,2-Meter,L13,80,Elevated,Ambient,3310,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
45,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,20,Ambient,Amended,1920,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
46,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,80,Elevated,Amended,2180,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
47,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,40,Ambient,Amended,3170,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
48,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,20,Ambient,Ambient,1920,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
49,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,80,Ambient,Amended,2780,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
50,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,40,Ambient,Ambient,3260,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
51,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,20,Elevated,Amended,2810,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
52,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18,40,Elevated,Amended,2490,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
53,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18,80,Elevated,Amended,2290,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
54,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,20,Elevated,Ambient,2770,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
55,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,40,Elevated,Ambient,3540,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
56,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,80,Elevated,Ambient,3170,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
57,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20,20,Ambient,Amended,2580,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
58,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20,40,Ambient,Amended,2400,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
59,GCReW,CO2xN,2025,May,SCAM,2-Meter,L18,20,Elevated,Amended,1200,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
60,GCReW,CO2xN,2025,May,SCAM,2-Meter,L20,80,Ambient,Amended,2010,Within_Range,CV_Good,Spk_Bad      ,5/27/2025,
