"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"31","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",3071.35972880952,"Within_Range"," Dup_Bad     ",2025-05-27,""
"32","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",3071.35972880952,"Within_Range"," Dup_Bad     ",2025-05-27,""
"33","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",3793.32558071429,"Within_Range"," Dup_Bad     ",2025-05-27,""
"34","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",3793.32558071429,"Within_Range"," Dup_Bad     ",2025-05-27,""
"35","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",2125.61713095238,"Within_Range"," Dup_Bad     ",2025-05-27,""
"36","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",2125.61713095238,"Within_Range"," Dup_Bad     ",2025-05-27,""
"37","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",3365.37297166667,"Within_Range"," Dup_Bad     ",2025-05-27,""
"38","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","40","Elevated","Amended",3365.37297166667,"Within_Range"," Dup_Bad     ",2025-05-27,""
"39","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",3164.46392238095,"Within_Range"," Dup_Bad     ",2025-05-27,""
"40","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",3164.46392238095,"Within_Range"," Dup_Bad     ",2025-05-27,""
"41","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",2132.15075857143,"Within_Range"," Dup_Bad     ",2025-05-27,""
"42","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",2132.15075857143,"Within_Range"," Dup_Bad     ",2025-05-27,""
"43","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",1372.61654785714,"Within_Range","      ",2025-05-27,""
"44","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",1372.61654785714,"Within_Range","      ",2025-05-27,""
"45","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",2127.25053785714,"Within_Range","      ",2025-05-27,""
"46","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",2127.25053785714,"Within_Range","      ",2025-05-27,""
"47","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",1304.01345785714,"Within_Range","      ",2025-05-27,""
"48","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",1304.01345785714,"Within_Range","      ",2025-05-27,""
"49","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",1862.63861928571,"Within_Range","      ",2025-05-27,""
"50","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",1862.63861928571,"Within_Range","      ",2025-05-27,""
"51","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",2553.56974,"Within_Range","      ",2025-05-27,""
"52","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",2553.56974,"Within_Range","      ",2025-05-27,""
"53","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",2488.23346380952,"Within_Range","      ",2025-05-27,""
"54","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",2488.23346380952,"Within_Range","      ",2025-05-27,""
"55","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",2045.58019261905,"Within_Range","      ",2025-05-27,""
"56","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",2045.58019261905,"Within_Range","      ",2025-05-27,""
"57","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",1813.63641214286,"Within_Range","      ",2025-05-27,""
"58","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",1813.63641214286,"Within_Range","      ",2025-05-27,""
"59","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",1705.83155642857,"Within_Range","      ",2025-05-27,""
"60","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",1705.83155642857,"Within_Range","      ",2025-05-27,""
"61","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated","Ambient",2609.92227821429,"Within_Range","      ",2025-05-27,""
"62","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated","Ambient",2609.92227821429,"Within_Range","      ",2025-05-27,""
"63","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient","Amended",1906.74060571429,"Within_Range","      ",2025-05-27,""
"64","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient","Amended",1906.74060571429,"Within_Range","      ",2025-05-27,""
"65","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated","Ambient",1355.46577535714,"Within_Range","      ",2025-05-27,""
"66","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated","Ambient",1355.46577535714,"Within_Range","      ",2025-05-27,""
"67","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient","Amended",3577.71586928571,"Within_Range","      ",2025-05-27,""
"68","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient","Amended",3577.71586928571,"Within_Range","      ",2025-05-27,""
"69","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient","Ambient",3017.45730095238,"Within_Range","      ",2025-05-27,""
"70","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient","Ambient",3017.45730095238,"Within_Range","      ",2025-05-27,""
"71","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated","Ambient",1774.43464642857,"Within_Range","      ",2025-05-27,""
"72","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated","Ambient",1774.43464642857,"Within_Range","      ",2025-05-27,""
"73","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient","Amended",1403.65127904762,"Within_Range","      ",2025-05-27,""
"74","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient","Amended",1403.65127904762,"Within_Range","      ",2025-05-27,""
"75","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated","Amended",2700.57636142857,"Within_Range","      ",2025-05-27,""
"76","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated","Amended",2700.57636142857,"Within_Range","Spk_Bad      ",2025-05-27,""
"77","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated","Amended",2752.84538238095,"Within_Range","      ",2025-05-27,""
"78","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated","Amended",2752.84538238095,"Within_Range","Spk_Bad      ",2025-05-27,""
"79","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient","Ambient",1036.95142892857,"Within_Range","      ",2025-05-27,""
"80","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient","Ambient",1036.95142892857,"Within_Range","Spk_Bad      ",2025-05-27,""
"81","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated","Ambient",2453.11521535714,"Within_Range","      ",2025-05-27,""
"82","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated","Ambient",2453.11521535714,"Within_Range","Spk_Bad      ",2025-05-27,""
"83","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient","Ambient",2168.90241392857,"Within_Range","      ",2025-05-27,""
"84","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient","Ambient",2168.90241392857,"Within_Range","Spk_Bad      ",2025-05-27,""
"85","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated","Ambient",2826.34869309524,"Within_Range","      ",2025-05-27,""
"86","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated","Ambient",2826.34869309524,"Within_Range","Spk_Bad      ",2025-05-27,""
"87","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated","Ambient",3182.43139833333,"Within_Range","      ",2025-05-27,""
"88","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated","Ambient",3182.43139833333,"Within_Range","Spk_Bad      ",2025-05-27,""
"89","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient","Amended",1847.93795714286,"Within_Range","      ",2025-05-27,""
"90","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient","Amended",1847.93795714286,"Within_Range","Spk_Bad      ",2025-05-27,""
"91","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated","Amended",2097.84921357143,"Within_Range","      ",2025-05-27,""
"92","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated","Amended",2097.84921357143,"Within_Range","Spk_Bad      ",2025-05-27,""
"93","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient","Amended",3051.75884595238,"Within_Range","      ",2025-05-27,""
"94","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient","Amended",3051.75884595238,"Within_Range","Spk_Bad      ",2025-05-27,""
"95","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient","Ambient",1844.67114333333,"Within_Range","      ",2025-05-27,""
"96","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient","Ambient",1844.67114333333,"Within_Range","Spk_Bad      ",2025-05-27,""
"97","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient","Amended",2674.44185095238,"Within_Range","      ",2025-05-27,""
"98","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient","Amended",2674.44185095238,"Within_Range","Spk_Bad      ",2025-05-27,""
"99","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient","Ambient",3136.696005,"Within_Range","      ",2025-05-27,""
"100","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient","Ambient",3136.696005,"Within_Range","Spk_Bad      ",2025-05-27,""
"101","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated","Amended",2705.47658214286,"Within_Range","      ",2025-05-27,""
"102","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated","Amended",2705.47658214286,"Within_Range","Spk_Bad      ",2025-05-27,""
"103","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","40","Elevated","Amended",2393.49586333333,"Within_Range","Spk_Bad      ",2025-05-27,""
"104","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","80","Elevated","Amended",2203.20395892857,"Within_Range","Spk_Bad      ",2025-05-27,""
"105","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","20","Elevated","Ambient",2666.27481642857,"Within_Range","Spk_Bad      ",2025-05-27,""
"106","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","40","Elevated","Ambient",3402.94133047619,"Within_Range","Spk_Bad      ",2025-05-27,""
"107","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","80","Elevated","Ambient",3043.59181142857,"Within_Range","Spk_Bad      ",2025-05-27,""
"108","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","20","Ambient","Amended",2482.51653964286,"Within_Range","Spk_Bad      ",2025-05-27,""
"109","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","40","Ambient","Amended",2308.55870428572,"Within_Range","Spk_Bad      ",2025-05-27,""
"110","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","20","Elevated","Amended",1152.10661571429,"Within_Range","Spk_Bad      ",2025-05-27,""
"111","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","80","Ambient","Amended",1929.60830238095,"Within_Range","Spk_Bad      ",2025-05-27,""
