"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"11","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","20","Elevated","Ambient",2901.97547683924,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"12","GCReW","CO2xN","2025","May","SCAM","2-Meter","L4","80","Ambient","Amended",3660.8310626703,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"13","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","40","Elevated","Ambient",3042.30245231608,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"14","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","20","Elevated","Amended",2275.95367847411,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"15","GCReW","CO2xN","2025","May","SCAM","2-Meter","L1","20","Elevated","Amended",3015.05449591281,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"16","GCReW","CO2xN","2025","May","SCAM","2-Meter","L3","80","Elevated","Ambient",3005.51771117166,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"17","GCReW","CO2xN","2025","May","SCAM","2-Meter","L5","40","Elevated","Amended",2536.85286103542,"Within_Range","CV_Good","      Intercept_Bad",2025-05-27,""
"18","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","20","Ambient","Ambient",2423.09264305177,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"19","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","80","Elevated","Ambient",2565.46321525886,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"20","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","40","Ambient","Amended",2125.40871934605,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"21","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","40","Ambient","Ambient",2297.07084468665,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"22","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","80","Ambient","Amended",2324.31880108992,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"23","GCReW","CO2xN","2025","May","SCAM","2-Meter","L7","80","Ambient","Ambient",2353.61035422343,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"24","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","20","Elevated","Amended",2797.07084468665,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"25","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","20","Elevated","Ambient",2555.92643051771,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"26","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","40","Elevated","Ambient",2425.13623978202,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"27","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","20","Ambient","Amended",2788.89645776567,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"28","GCReW","CO2xN","2025","May","SCAM","2-Meter","L8","80","Elevated","Ambient",2807.97002724796,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"29","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","40","Ambient","Amended",2298.43324250681,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"30","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","20","Elevated","Ambient",3030.0408719346,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"31","GCReW","CO2xN","2025","May","SCAM","2-Meter","L10","80","Ambient","Amended",3444.2098092643,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"32","GCReW","CO2xN","2025","May","SCAM","2-Meter","L6","80","Ambient","Ambient",2918.3242506812,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"33","GCReW","CO2xN","2025","May","SCAM","2-Meter","L9","40","Elevated","Ambient",1840.66757493188,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"34","GCReW","CO2xN","2025","May","SCAM","2-Meter","L11","20","Ambient","Amended",2294.34604904632,"Within_Range","CV_High"," Dup_Bad     Intercept_Bad",2025-05-27,""
"35","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","80","Elevated","Amended",2412.87465940054,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"36","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","40","Elevated","Amended",2910.14986376022,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"37","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","20","Ambient","Ambient",2081.81198910082,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"38","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","20","Elevated","Ambient",2534.1280653951,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"39","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","40","Ambient","Ambient",1682.62942779292,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"40","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","40","Elevated","Ambient",2539.57765667575,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"41","GCReW","CO2xN","2025","May","SCAM","2-Meter","L17","80","Ambient","Ambient",2022.54768392371,"Within_Range","CV_High"," Dup_Bad     Intercept_Bad",2025-05-27,""
"42","GCReW","CO2xN","2025","May","SCAM","2-Meter","L13","80","Elevated","Ambient",2882.90190735695,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"43","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","20","Ambient","Amended",3042.30245231608,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"44","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","80","Elevated","Amended",2631.53950953678,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"45","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","40","Ambient","Amended",3077.72479564033,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"46","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","20","Ambient","Ambient",3234.40054495913,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"47","GCReW","CO2xN","2025","May","SCAM","2-Meter","L14","80","Ambient","Amended",3140.39509536785,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"48","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","40","Ambient","Ambient",2713.96457765668,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"49","GCReW","CO2xN","2025","May","SCAM","2-Meter","L12","40","Elevated","Amended",2155.38147138965,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"50","GCReW","CO2xN","2025","May","SCAM","2-Meter","L15","20","Elevated","Amended",3124.04632152589,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"51","GCReW","CO2xN","2025","May","SCAM","2-Meter","L16","80","Ambient","Ambient",3125.40871934605,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-05-27,""
"52","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","40","Elevated","Amended",2092.02997275204,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"53","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","20","Elevated","Amended",1460.55858310627,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"54","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","20","Elevated","Ambient",2876.08991825613,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"55","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","40","Elevated","Ambient",2654.01907356948,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"56","GCReW","CO2xN","2025","May","SCAM","2-Meter","L19","80","Elevated","Ambient",2599.52316076294,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"57","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","20","Ambient","Amended",2633.58310626703,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"58","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","40","Ambient","Amended",2602.92915531335,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"59","GCReW","CO2xN","2025","May","SCAM","2-Meter","L18","80","Elevated","Amended",2590.66757493188,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
"60","GCReW","CO2xN","2025","May","SCAM","2-Meter","L20","80","Ambient","Amended",2449.65940054496,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-05-27,""
