"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"27","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","20","Ambient","Amended",2790,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"28","GCReW","CO2xN","2025","July","SCAM","2-Meter","L8","80","Elevated","Ambient",2810,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"29","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","40","Ambient","Amended",2300,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"30","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","20","Elevated","Ambient",3030,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"31","GCReW","CO2xN","2025","July","SCAM","2-Meter","L10","80","Ambient","Amended",3440,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"32","GCReW","CO2xN","2025","July","SCAM","2-Meter","L6","80","Ambient","Ambient",2920,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"33","GCReW","CO2xN","2025","July","SCAM","2-Meter","L9","40","Elevated","Ambient",1840,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"34","GCReW","CO2xN","2025","July","SCAM","2-Meter","L11","20","Ambient","Amended",2290,"Within_Range","CV_High"," Dup_Bad     Intercept_Bad",2025-07-14,""
"35","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","80","Elevated","Amended",2410,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"36","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","40","Elevated","Amended",2910,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"37","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","20","Ambient","Ambient",2080,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"38","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","20","Elevated","Ambient",2530,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"39","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","40","Ambient","Ambient",1680,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"40","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","40","Elevated","Ambient",2540,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"41","GCReW","CO2xN","2025","July","SCAM","2-Meter","L17","80","Ambient","Ambient",2020,"Within_Range","CV_High"," Dup_Bad     Intercept_Bad",2025-07-14,""
"42","GCReW","CO2xN","2025","July","SCAM","2-Meter","L13","80","Elevated","Ambient",2880,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"43","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","20","Ambient","Amended",3040,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"44","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","80","Elevated","Amended",2630,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"45","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","40","Ambient","Amended",3080,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"46","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","20","Ambient","Ambient",3230,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"47","GCReW","CO2xN","2025","July","SCAM","2-Meter","L14","80","Ambient","Amended",3140,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"48","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","40","Ambient","Ambient",2710,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"49","GCReW","CO2xN","2025","July","SCAM","2-Meter","L12","40","Elevated","Amended",2160,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"50","GCReW","CO2xN","2025","July","SCAM","2-Meter","L15","20","Elevated","Amended",3120,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"51","GCReW","CO2xN","2025","July","SCAM","2-Meter","L16","80","Ambient","Ambient",3130,"Within_Range","CV_Good"," Dup_Bad     Intercept_Bad",2025-07-14,""
"52","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","40","Elevated","Amended",2090,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"53","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","20","Elevated","Amended",1460,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"54","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","20","Elevated","Ambient",2880,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"55","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","40","Elevated","Ambient",2650,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"56","GCReW","CO2xN","2025","July","SCAM","2-Meter","L19","80","Elevated","Ambient",2600,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"57","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","20","Ambient","Amended",2630,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"58","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","40","Ambient","Amended",2600,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"59","GCReW","CO2xN","2025","July","SCAM","2-Meter","L18","80","Elevated","Amended",2590,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
"60","GCReW","CO2xN","2025","July","SCAM","2-Meter","L20","80","Ambient","Amended",2450,"Within_Range","CV_Good","Spk_Bad Dup_Bad     Intercept_Bad",2025-07-14,""
