,Site,Project,Year,Month,Community,Nickname,Sample_ID,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,NH3_Conc,NH3_Conc_uM,Conc_flag,NH3_flag,Analysis_rundate,Run_notes
27,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5A-40,P5,A,40,Elevated,Ambient,1.344871,96.01626365,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
28,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7A-40,P7,A,40,Elevated,Amended,0.95981,68.52506301,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
29,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8A-40,P8,A,40,Ambient,Ambient,0.080196,5.725545632,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
30,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9A-40,P9,A,40,Elevated,Amended,0.306801,21.90387457,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
31,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10A-40,P10,A,40,Elevated,Ambient,0.202529,14.45943727,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
32,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11A-40,P11,A,40,Ambient,Ambient,1.760456,125.6867071,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
33,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1B-40,P1,B,40,Ambient,Ambient,1.616134,115.3829239,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
34,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2B-40,P2,B,40,Elevated,Ambient,0.918852,65.600891,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
35,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P3B-40,P3,B,40,Ambient,Amended,0.100815,7.19762685,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
36,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4B-40,P4,B,40,Elevated,Amended,0.98185,70.09859567,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
37,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5B-40,P5,B,40,Elevated,Ambient,1.234321,88.12361227,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
38,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6B-40,P6,B,40,Ambient,Amended,1.112161,79.40207187,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
39,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P7B-40,P7,B,40,Elevated,Amended,1.035795,73.9499668,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
40,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P8B-40,P8,B,40,Ambient,Ambient,0.178575,12.74925571,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
41,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P9B-40,P9,B,40,Elevated,Amended,0.399282,28.50650046,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
42,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P10B-40,P10,B,40,Elevated,Ambient,0.356242,25.43368531,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
43,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P11B-40,P11,B,40,Ambient,Ambient,1.392241,99.39821657,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
44,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12B-40,P12,B,40,Ambient,Amended,1.241098,88.60745215,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
45,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4B-20,P4,B,20,Elevated,Amended,2.561981,182.9111068,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
46,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12B-20,P12,B,20,Ambient,Amended,2.146774,153.2676505,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
47,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6A-40,P6,A,40,Ambient,Amended,1.723088,123.018841,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
48,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P12A-40,P12,A,40,Ambient,Amended,3.37299,240.8126111,Within_Range,,9/23/2025,pe_chk VERY high compared to expected NH3
