Site,Project,Nickname,Sample ID,Plot,Depth_cm,Community,CO2_Treatment,N_Treatment,Temp_Treatment
GCReW,CO2xN,2-Meter,L4-40,L4,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L4-80,L4,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L5-20,L5,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L5-40,L5,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L5-80,L5,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L6-20,L6,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L6-40,L6,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L6-80,L6,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L7-20,L7,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L7-40,L7,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L7-80,L7,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L8-20,L8,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L8-40,L8,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L8-80,L8,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L9-20,L9,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L9-40,L9,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L9-80,L9,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L10-20,L10,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L10-40,L10,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L10-80,L10,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L11-20,L11,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L11-40,L11,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L11-80,L11,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L12-20,L12,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L12-40,L12,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L12-80,L12,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L13-20,L13,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L13-40,L13,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L13-80,L13,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L14-20,L14,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L14-40,L14,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L14-80,L14,80,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L15-20,L15,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L15-40,L15,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L15-80,L15,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L16-20,L16,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L16-40,L16,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L16-80,L16,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L17-20,L17,20,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L17-40,L17,40,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L17-80,L17,80,SCAM,Ambient,Ambient,NA
GCReW,CO2xN,2-Meter,L18-20,L18,20,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L18-40,L18,40,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L18-80,L18,80,SCAM,Elevated,Amended,NA
GCReW,CO2xN,2-Meter,L19-20,L19,20,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L19-40,L19,40,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L19-80,L19,80,SCAM,Elevated,Ambient,NA
GCReW,CO2xN,2-Meter,L20-20,L20,20,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L20-40,L20,40,SCAM,Ambient,Amended,NA
GCReW,CO2xN,2-Meter,L20-80,L20,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC1-20,SC1,20,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC2-20,SC2,20,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC4-20,SC4,20,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC6-20,SC6,20,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC8-20,SC8,20,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC9-20,SC9,20,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC10-20,SC10,20,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC12-20,SC12,20,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC14-20,SC14,20,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC15-20,SC15,20,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC1-40,SC1,40,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC2-40,SC2,40,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC4-40,SC4,40,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC6-40,SC6,40,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC8-40,SC8,40,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC9-40,SC9,40,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC10-40,SC10,40,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC12-40,SC12,40,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC14-40,SC14,40,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC15-40,SC15,40,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC1-80,SC1,80,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC2-80,SC2,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC4-80,SC4,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC6-80,SC6,80,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC8-80,SC8,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC9-80,SC9,80,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC10-80,SC10,80,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC12-80,SC12,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC14-80,SC14,80,SCAM,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SC15-80,SC15,80,SCAM,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP1-20,SP1,20,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP2-20,SP2,20,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP4-20,SP4,20,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP5-20,SP5,20,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP8-20,SP8,20,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP9-20,SP9,20,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP10-20,SP10,20,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP11-20,SP11,20,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP13-20,SP13,20,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP14-20,SP14,20,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP1-40,SP1,40,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP2-40,SP2,40,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP4-40,SP4,40,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP5-40,SP5,40,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP8-40,SP8,40,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP9-40,SP9,40,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP10-40,SP10,40,SPPA,Elevated,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP11-40,SP11,40,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP13-40,SP13,40,SPPA,Ambient,Amended,NA
GCReW,CO2xCOMM,1-Meter,SP14-40,SP14,40,SPPA,Elevated,Amended,NA
GCReW,SMARTX,C3,310-10,310,10,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,311-10,311,10,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,312-10,312,10,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,313-10,313,10,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,320-10,320,10,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,321-10,321,10,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,322-10,322,10,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,323-10,323,10,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,330-10,330,10,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,331-10,331,10,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,332-10,332,10,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,333-10,333,10,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C4,440-10,440,10,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,441-10,441,10,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,442-10,442,10,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,443-10,443,10,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,450-10,450,10,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,451-10,451,10,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,452-10,452,10,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,453-10,453,10,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,460-10,460,10,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,461-10,461,10,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,462-10,462,10,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,463-10,463,10,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C3,610-10,610,10,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,613-10,613,10,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,620-10,620,10,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,623-10,623,10,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,630-10,630,10,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,633-10,633,10,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,310-20,310,20,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,311-20,311,20,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,312-20,312,20,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,313-20,313,20,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,320-20,320,20,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,321-20,321,20,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,322-20,322,20,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,323-20,323,20,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,330-20,330,20,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,331-20,331,20,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,332-20,332,20,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,333-20,333,20,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C4,440-20,440,20,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,441-20,441,20,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,442-20,442,20,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,443-20,443,20,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,450-20,450,20,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,451-20,451,20,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,452-20,452,20,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,453-20,453,20,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,460-20,460,20,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,461-20,461,20,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,462-20,462,20,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,463-20,463,20,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C3,610-20,610,20,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,613-20,613,20,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,620-20,620,20,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,623-20,623,20,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,630-20,630,20,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,633-20,633,20,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,310-40,310,40,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,311-40,311,40,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,312-40,312,40,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,313-40,313,40,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,320-40,320,40,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,321-40,321,40,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,322-40,322,40,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,323-40,323,40,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,330-40,330,40,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,331-40,331,40,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,332-40,332,40,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,333-40,333,40,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C4,440-40,440,40,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,441-40,441,40,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,442-40,442,40,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,443-40,443,40,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,450-40,450,40,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,451-40,451,40,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,452-40,452,40,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,453-40,453,40,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,460-40,460,40,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,461-40,461,40,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,462-40,462,40,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,463-40,463,40,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C3,610-40,610,40,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,613-40,613,40,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,620-40,620,40,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,623-40,623,40,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,630-40,630,40,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,633-40,633,40,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,310-80,310,80,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,311-80,311,80,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,312-80,312,80,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,313-80,313,80,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,320-80,320,80,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,321-80,321,80,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,322-80,322,80,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,323-80,323,80,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,330-80,330,80,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,331-80,331,80,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,332-80,332,80,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,333-80,333,80,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C4,440-80,440,80,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,441-80,441,80,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,442-80,442,80,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,443-80,443,80,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,450-80,450,80,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,451-80,451,80,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,452-80,452,80,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,453-80,453,80,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,460-80,460,80,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,461-80,461,80,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,462-80,462,80,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,463-80,463,80,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C3,610-80,610,80,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,613-80,613,80,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,620-80,620,80,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,623-80,623,80,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,630-80,630,80,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,633-80,633,80,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,310-120,310,120,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,311-120,311,120,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,312-120,312,120,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,313-120,313,120,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,320-120,320,120,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,321-120,321,120,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,322-120,322,120,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,323-120,323,120,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C3,330-120,330,120,SCAM,Ambient,Amended,0
GCReW,SMARTX,C3,331-120,331,120,SCAM,Ambient,Amended,1.7
GCReW,SMARTX,C3,332-120,332,120,SCAM,Ambient,Amended,3.4
GCReW,SMARTX,C3,333-120,333,120,SCAM,Ambient,Amended,5.1
GCReW,SMARTX,C4,440-120,440,120,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,441-120,441,120,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,442-120,442,120,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,443-120,443,120,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,450-120,450,120,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,451-120,451,120,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,452-120,452,120,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,453-120,453,120,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C4,460-120,460,120,"SPPA, DISP",Ambient,Amended,0
GCReW,SMARTX,C4,461-120,461,120,"SPPA, DISP",Ambient,Amended,1.7
GCReW,SMARTX,C4,462-120,462,120,"SPPA, DISP",Ambient,Amended,3.4
GCReW,SMARTX,C4,463-120,463,120,"SPPA, DISP",Ambient,Amended,5.1
GCReW,SMARTX,C3,610-120,610,120,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,613-120,613,120,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,620-120,620,120,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,623-120,623,120,SCAM,Elevated,Amended,5.1
GCReW,SMARTX,C3,630-120,630,120,SCAM,Elevated,Amended,0
GCReW,SMARTX,C3,633-120,633,120,SCAM,Elevated,Amended,5.1
GCReW,GENX,-,-,-,-,-,-,-,-
